query_pdb	query_chain	jaccard	includes_self	intersection
3O14	A	0.2346	yes	1SFNB, 1VJ2A, 1VJ2B, 1YOXA, 1YOXB, 1YOXC, 1YOXE, 1YOXF, 2FQPA, 2QNKA, 3CEWA, 3CEWB, 3CEWC, 3CEWD, 3ESGB, 3FJSA, 3FJSD, 3GF5A, 3GF5B, 3GNFB, 3GNGA, 3H9AA, 3H9AB, 3O14A, 4E2GC, 4E2QA, 4E2QB, 4E2QD, 4E2QE, 4E2QJ, 4E2QK, 4E2QL, 4E2SD, 4E2SE, 4E2SI, 4E2SJ, 4E2SL, 4E2SN
3NRW	A	0.0753	no	2HR3C, 2HR3D, 3D5LA, 3ECOB, 3G3ZA, 3KOWE, 3KOWH, 3KOXH, 3KOZE, 3KOZG, 3KP0E, 3KP1E, 3KP1G, 3KP1H
3OS7	A	0.0256	no	1L5GA, 1U8CA, 3IJEA, 3RFZB, 3RFZE
2L0D	A	0.0256	no	2ZOEB, 4EN6B, 4EN7B, 4EN8B, 4EN9B
3MWX	A	0.0204	no	1L5GA, 1M1XA, 1U8CA, 3IJEA
3NO2	A	0.0204	no	1PGUA, 1PGUB, 1PI6A, 3VL1A
3NMB	A	0.0204	no	3QCWA, 3QCWB, 3R4SA, 3R4UA
3NQW	A	0.0152	no	1JQOA, 3G4FA, 3G4FB
3NRE	A	0.0152	no	3FCSC, 3RFZB, 3RFZE
3NR8	A	0.0101	no	3IYUX, 3IYUY
3MXQ	A	0.0101	no	3RKWA, 3V7CA
3NKG	A	0.0050	no	1G0DA
3NWZ	A	0.0050	no	3B7KB
3MQO	A	0.0050	yes	3MQOA
2KZW	A	0.0000	no	
3NET	A	0.0000	no	
2KYY	A	0.0000	no	
3NI8	A	0.0000	no	
3NF2	A	0.0000	no	
3NYY	A	0.0000	no	
2L02	A	0.0000	no	
3NJA	A	0.0000	no	
2KXY	A	0.0000	no	
2KY9	A	0.0000	no	
3N05	A	0.0000	no	
2KJX	A	0.0000	no	
3N70	A	0.0000	no	
3MR7	A	0.0000	no	
3NPD	A	0.0000	no	
3NYW	A	0.0000	no	
3O0L	A	0.0000	no	
3OBH	A	0.0000	no	
2KYT	A	0.0000	no	
3O1L	A	0.0000	no	
3NI7	A	0.0000	no	
2XGF	A	0.0000	no	
3NQK	A	0.0000	no	
3NRT	A	0.0000	no	
3NNR	A	0.0000	no	
3NIE	A	0.0000	no	
2L0B	A	0.0000	no	
3N91	A	0.0000	no	
3NXH	A	0.0000	no	
2L09	A	0.0000	no	
3NEU	A	0.0000	no	
3MQZ	A	0.0000	no	
3ON7	A	0.0000	no	
3NAT	A	0.0000	no	
3MT1	A	0.0000	no	
2KZX	A	0.0000	no	
3N53	A	0.0000	no	
3OQL	A	0.0000	no	
3NNQ	A	0.0000	no	
3NRH	A	0.0000	no	
3MWT	A	0.0000	no	
2KYW	A	0.0000	no	
3ORU	A	0.0000	no	
3OBI	A	0.0000	no	
3NRA	A	0.0000	no	
3NGW	A	0.0000	no	
3NO6	A	0.0000	no	
2KY4	A	0.0000	no	
3NPF	A	0.0000	no	
3NE8	A	0.0000	no	
3NKD	A	0.0000	no	
3N72	A	0.0000	no	
3NRF	A	0.0000	no	
3NZL	A	0.0000	no	
3N8U	A	0.0000	no	
2L0C	A	0.0000	no	
3NYI	A	0.0000	no	
3NRL	A	0.0000	no	
3P1T	A	0.0000	no	
3NO3	A	0.0000	no	
3MR0	A	0.0000	no	
2L3B	A	0.0000	no	
3NZP	A	0.0000	no	
3OT2	A	0.0000	no	
3NKL	A	0.0000	no	
3NJC	A	0.0000	no	
3OS6	A	0.0000	no	
3NMD	A	0.0000	no	
3MWB	A	0.0000	no	
3NPP	A	0.0000	no	
3MSE	B	0.0000	no	
3NBM	A	0.0000	no	
3NYM	A	0.0000	no	
3NKZ	A	0.0000	no	
3MX3	A	0.0000	no	
3N6Z	A	0.0000	no	
2L3F	A	0.0000	no	
3NKH	A	0.0000	no	
3NRV	A	0.0000	no	
3OOX	A	0.0000	no	
3NOH	A	0.0000	no	
3N0X	A	0.0000	no	
2L06	A	0.0000	no	
3PFE	A	0.0000	no	
3N6Y	A	0.0000	no	
3NFV	A	0.0000	no	
3NHV	A	0.0000	no	
2L01	A	0.0000	no	
3NLC	A	0.0000	no	
3N1U	A	0.0000	no	
