Ordering for 1a5t (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1a5t         A            0.0000      1a5t          A             0.0000
1oai         A            0.1042      1oks          A             1.9250
3frh         A            0.2453      1oai          A             2.8600
1t6o         A            0.2484      3frh          A             3.1744
1cuk         A            0.2485      1bvs          F             3.8778
1bvs         F            0.2499      1cuk          A             3.8892
1e94         E            0.2746      1g4a          E             6.3750
1g4a         E            0.5102      1e94          E             8.4630
1oks         A            0.7609      1t6o          A             9.6097
1aym         4            1.0000      1aym          4             18.8308
1ncq         D            1.0000      1pov          0             20.9375
1pov         0            1.0000      1ncq          D             21.3083

Ordering for 1aym (chain 4)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1aym         4            0.0000      1aym          4             0.0000
1pov         0            0.7611      1ncq          D             4.6437
1ncq         D            0.8325      1bvs          F             4.7200
1e94         E            0.9697      1oks          A             5.5800
1oks         A            1.0000      1pov          0             8.3680
1oai         A            1.0000      1cuk          A             14.4000
1t6o         A            1.0000      1g4a          E             14.7929
3frh         A            1.0000      1a5t          A             18.8308
1cuk         A            1.0000      1t6o          A             19.2875
1a5t         A            1.0000      1oai          A             19.5778
1bvs         F            1.0000      3frh          A             19.8375
1g4a         E            1.0000      1e94          E             21.4875

Ordering for 1bvs (chain F)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1bvs         F            0.0000      1bvs          F             0.0000
1cuk         A            0.0561      1cuk          A             2.7767
3frh         A            0.0639      1pov          0             3.4000
1t6o         A            0.0778      3frh          A             3.8698
1oai         A            0.0932      1a5t          A             3.8778
1e94         E            0.1577      1aym          4             4.7200
1a5t         A            0.2499      1oai          A             4.7447
1g4a         E            0.4435      1g4a          E             7.2857
1oks         A            0.7203      1t6o          A             7.6184
1aym         4            1.0000      1e94          E             7.7357
1ncq         D            1.0000      1oks          A             8.1892
1pov         0            1.0000      1ncq          D             21.8545

Ordering for 1cuk (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1cuk         A            0.0000      1cuk          A             0.0000
1bvs         F            0.0561      1oai          A             3.6175
3frh         A            0.0710      1bvs          F             3.6795
1t6o         A            0.0746      1a5t          A             3.8892
1oai         A            0.1142      3frh          A             4.8489
1e94         E            0.1646      1e94          E             6.9481
1a5t         A            0.2485      1g4a          E             7.0960
1g4a         E            0.4442      1t6o          A             7.9421
1oks         A            0.6925      1oks          A             9.2512
1ncq         D            0.9862      1aym          4             14.4000
1aym         4            1.0000      1ncq          D             15.2385
1pov         0            1.0000      1pov          0             18.7667

Ordering for 1e94 (chain E)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1e94         E            0.0000      1e94          E             0.0000
3frh         A            0.1452      1g4a          E             3.6894
1bvs         F            0.1577      1t6o          A             4.2941
1t6o         A            0.1601      3frh          A             6.4839
1cuk         A            0.1646      1cuk          A             6.9481
1oai         A            0.1867      1bvs          F             7.7357
1a5t         A            0.2746      1oai          A             7.9069
1g4a         E            0.2897      1a5t          A             8.4630
1oks         A            0.6882      1pov          0             9.3000
1ncq         D            0.9599      1oks          A             9.4050
1aym         4            0.9697      1ncq          D             10.6909
1pov         0            0.9885      1aym          4             21.4875

Ordering for 1g4a (chain E)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1g4a         E            -0.0000     1g4a          E             0.0000
1e94         E            0.2897      1e94          E             3.6106
1t6o         A            0.4070      1ncq          D             5.8714
3frh         A            0.4115      1a5t          A             6.3750
1bvs         F            0.4435      1oai          A             6.7964
1cuk         A            0.4442      1bvs          F             7.2857
1oai         A            0.4624      3frh          A             7.3308
1a5t         A            0.5102      1cuk          A             8.2769
1oks         A            0.6703      1oks          A             9.0333
1ncq         D            0.9359      1t6o          A             9.9333
1aym         4            1.0000      1aym          4             14.7929
1pov         0            1.0000      1pov          0             17.4429

Ordering for 1ncq (chain D)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1ncq         D            0.0000      1ncq          D             0.0000
1aym         4            0.8325      1oai          A             4.5500
1pov         0            0.8812      1aym          4             4.6437
1g4a         E            0.9359      1g4a          E             5.8714
1oks         A            0.9468      1pov          0             6.8238
1e94         E            0.9599      1e94          E             10.6909
1oai         A            0.9782      1cuk          A             15.2385
1cuk         A            0.9862      1oks          A             18.6200
1t6o         A            0.9881      1t6o          A             18.6800
1a5t         A            1.0000      1a5t          A             21.3083
